	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg20336809	0.35738782717247025	0.38924066582139993	0.7792443421129551	0.3847767950247706	0.6962210354780232	0.8638311405948323	0.6570445345862332	0.3251664212474784	0.9306038766115883	0.9258937468482681
cg07806886	0.03058481883234269	0.0046073539302715445	0.08528592561882041	0.28244925281245925	0.06343040611871191	0.009958670532348798	0.4143772446218723	0.309081971628846	0.025193900021585214	0.010515474387129974
cg10065809	0.33923708425017823	0.4560987277781718	0.340407742841553	0.333253835580204	0.4351881231798139	0.8527864442011849	0.5835602866199738	0.2579843654522555	0.8895214308997434	0.4087022474625949
cg26888920	0.4577084702741119	0.9410934971322433	0.8397485866581852	0.7776201107488724	0.8511781900566778	0.6823963480091453	0.9714806710623518	0.9195375640383888	0.4963501281250615	0.7422214222879407
cg13597554	0.7412465018219203	0.7011080215152771	0.40692138474267026	0.05684828737719055	0.7326462915723603	0.514210324486357	0.26786052979877384	0.13253645946923948	0.44822854035581144	0.2943773404195081
cg02776314	0.4829534147161649	0.8622658588637271	0.22599958955841132	0.030938707466493208	0.6965254021687775	0.017423325300561864	0.33545116644429346	0.011357352417348565	0.24948655148857682	0.7148023289324967
cg20555562	0.6895917662845661	0.5213115564612152	0.5885108991343905	0.3775846177411065	0.4730819509151138	0.8283762498011762	0.609794493280969	0.3052493329679696	0.3625622540623951	0.838941411670039
cg08431931	0.16395471629499442	0.17747191135509335	0.6818836774541354	0.30032802539708603	0.2316180225125936	0.618196717817934	0.10664046768595119	0.685238585591453	0.15578787052612364	0.38494881641875145
cg02943050	0.28378400727595926	0.2552149850588999	0.6391959937200685	0.28147207463791607	0.778606839759978	0.2331218139577464	0.9268683876664888	0.20971164413859059	0.5320551074793416	0.6634904565682485
cg14613508	0.685650060834276	0.8664070750806442	0.700598212546677	0.7882240302590237	0.7266469912065533	0.9137315137881492	0.7950390454774866	0.3430622421282097	0.8284647124272619	0.7393477895288967
cg11779019	0.6069881307096524	0.5957940446131761	0.9089127127158662	0.07118896074095152	0.8459640984621132	0.7704049944506077	0.8480583844990648	0.9450275472410479	0.4955486052042502	0.8674642030391438
cg07629776	0.5123003808832217	0.5519661300786647	0.873343712215694	0.1520200420132586	0.7806333544541704	0.8605252239129436	0.4678506684479956	0.47477962353980513	0.12786223442802494	0.890671912569926
cg18187244	0.21298375773860057	0.4479017412656661	0.1679536507601099	0.3626364142555701	0.4629792031561534	0.46208867531611775	0.19127636708076595	0.07395413055910804	0.6137480834080846	0.04048278127777423
cg26616283	0.02590950223509667	0.011113381688670413	0.06821270212031473	0.5178083941992684	0.06146621484588054	0.01603942415199636	0.08113603071900298	0.011598823980945113	0.02753634488405122	0.07072556334283626
cg24613083	0.03368724353841208	0.01487285900287065	0.029937107129189046	0.0305791262762576	0.056896850921361285	0.047882885288528236	0.09535263822234989	0.127938401407161	0.9003613116645219	0.9180090418023487
cg12057156	0.5029456994577557	0.7811020937702196	0.6393973671261854	0.764018108868732	0.8565613473119702	0.9823276346603197	0.7837541568252632	0.8819938369620998	0.9283306812427774	0.9447289972995558
cg25728477	0.36389310700002253	0.3058587729373793	0.4979872790061292	0.5164702988884179	0.7640577659104851	0.90317583549634	0.8967971566606839	0.5317704362167245	0.6890447742831186	0.45488866733426847
cg19039464	0.06308402202096772	0.052948670373670265	0.09555644028372506	0.31699844754548656	0.14284269876501793	0.07403336074265751	0.6116687215256531	0.07830279728509286	0.09052285764473623	0.2030187084958996
cg03656863	0.42685779403549534	0.3968839401702281	0.3936004470389036	0.25651142048041264	0.4693531275573599	0.23073364833694418	0.7255819818668244	0.21634881067904235	0.19415231264608906	0.5723442245358519
cg04293733	0.012287928049087338	0.009877462334617615	0.06483560170791812	0.5976863596559844	0.41350939167147066	0.01446337365138052	0.47317938348826244	0.5699820185790188	0.13295436220756493	0.5372664639969872
cg04650654	0.2583086061988523	0.2828647671330429	0.30145925113365757	0.7742571348899624	0.38993807586629997	0.11579695818911694	0.16118040816611853	0.10127958534985192	0.2485591748854086	0.01845211018018109
cg14091896	0.623668271070382	0.9055733201606541	0.9044647827248758	0.905583230721536	0.8830753206147306	0.9385031418621222	0.9266254010837606	0.9446861679926035	0.8880389060820443	0.8256229712583528
cg03503087	0.05097229869131576	0.027791118050403612	0.06252318913233428	0.77174602599226	0.48700541277631704	0.027586097269531283	0.3603706377760914	0.027661279343825396	0.6812062131060785	0.09739546443387825
cg14518098	0.3036348686559807	0.21458336372380102	0.7689016543609711	0.5487269322373617	0.5210917502607553	0.8326357295517882	0.8397045524772436	0.7875626097446607	0.7309140587106561	0.7241842972962019
cg23331484	0.07838608774631008	0.03742820768802231	0.3835233438618738	0.21668941538456243	0.2319464584973615	0.01026191287305665	0.6097360131600162	0.03607129862766588	0.07841543691694859	0.1096103030902602
cg05048377	0.49202269828538453	0.6901314206133867	0.15509176139422964	0.5193977197378884	0.6723984846921784	0.012975949509505647	0.032420310182526405	0.014115807812099035	0.22064786670506442	0.030053362681625683
cg26257082	0.5123380227256182	0.6418327961336532	0.044835354856337516	0.03167142344961047	0.12575953082438243	0.03753762895559954	0.0447269699568941	0.02266231970518346	0.03253575648497674	0.0180761415494059
cg13572892	0.5280214855958593	0.4879245995978313	0.5076356554306412	0.5613592136538308	0.5797663228962284	0.7358988884211338	0.5680533717897014	0.10332702482808201	0.7766379394523543	0.8764450794372596
cg24335070	0.2911755474347214	0.4563987296341632	0.3548291089816485	0.7775613824492049	0.7311577595178815	0.775575568809228	0.44242781922529933	0.22630193880405508	0.5000016593045135	0.7417655058909821
cg11317690	0.1256905133044324	0.23163452256763278	0.4919477845578617	0.47149288513827387	0.355478837298733	0.6429167088673066	0.5495040409419097	0.6220653448598746	0.3399064586285225	0.3443076505399611
cg08615596	0.3988568473662027	0.6779021541785017	0.055858245732267095	0.6722033281983132	0.45809319387755365	0.7869867713689909	0.13246814068176477	0.0368735082672305	0.04578232576388537	0.058728823166860865
cg21929771	0.028213799518480652	0.005877684544230452	0.03400306208844632	0.012934860328943696	0.0412814138789904	0.01028321346307851	0.02684144614651618	0.012513979849727816	0.11143036964472097	0.015633631467170145
cg11270393	0.02829104447134584	0.013815366751358363	0.02505034034147332	0.030819664584372727	0.05395581562663007	0.009919091099646374	0.33756502146852146	0.01996931182761972	0.3843266867014785	0.8445223307544043
cg25674613	0.7869679203703547	0.7345475770149444	0.3921418447832267	0.778070626991286	0.5749154211273056	0.3671913759879975	0.7307425253535992	0.7361961659510609	0.8178227670581693	0.8555668618532781
cg03741619	0.44489285447471844	0.5325057637365975	0.4378745127407962	0.5494987763235504	0.5386450589166116	0.03251910920597978	0.49265902779191845	0.5405087368810162	0.6547306568425191	0.06571581210766111
cg10131026	0.37318957124792873	0.4967289491293605	0.7469865717810865	0.8340560716658357	0.7701163677657517	0.8951137468178394	0.5048213076521469	0.08628743351451719	0.8266788644229638	0.37536325575282165
cg01615818	0.36161001198454346	0.39300775996144843	0.08563957922889541	0.5863344146773382	0.5781808912335012	0.04052548879693903	0.2514137478472634	0.050410152274279876	0.2131907841999934	0.19753051377016653
cg08535928	0.11630024555498132	0.05948395350754983	0.10060990500151726	0.22691138021616958	0.15494943497454253	0.034025048517545585	0.28247143764672145	0.03395898140241111	0.061819891737631326	0.14016622948987706
cg13806029	0.360484386711596	0.35405302549699236	0.5614721679812446	0.49604680824268	0.8108874413952283	0.8925887277604765	0.5252745143964441	0.9158556988472702	0.865621606071851	0.8078061876146959
cg19694010	0.09934556875862453	0.057113116187802786	0.07158529658019487	0.029592645421008125	0.01874709002829033	0.016155311122546045	0.4264696067960101	0.3830640392197158	0.0765905696534455	0.022719774305537323
cg21095561	0.03230006107528911	0.030520108354349724	0.49446108401554156	0.07128013459435323	0.09132729783721605	0.02421902600546669	0.5011351183454122	0.22902682651093417	0.2155307129186451	0.023445438755365748
cg24875029	0.1033644178540161	0.05979341016641966	0.5117445083844184	0.11181146238247774	0.5667756191701591	0.029715890910652454	0.3362153619270887	0.6612415791786646	0.16356169382520028	0.1842095684831157
cg07815287	0.13708347326216302	0.22779672195430206	0.10516978923674493	0.10360714287523912	0.2682178671276786	0.1291877829955276	0.4275925461657624	0.03507114024749967	0.10709444971121237	0.24478260421179757
cg04131583	0.21246113280925882	0.12434022959895923	0.49326060403668043	0.5004184715097941	0.3650911995202522	0.7900302109574494	0.2591416447120708	0.6284933122695469	0.7763072503720909	0.6597421666106882
cg11022432	0.021537751092658593	0.006346899283850169	0.050446047693533384	0.02774124448146607	0.04670467803079271	0.65229460542013	0.36142844793364337	0.01127276914272133	0.02357298928286487	0.09895045919867779
cg02598319	0.7697869138615664	0.8006465258970222	0.590018571393268	0.5722122004854733	0.8975101246468609	0.39786966717914457	0.3413809299304553	0.2188288358817565	0.8764309030632005	0.8468725455896061
cg20291436	0.6652926448138794	0.9386623322294624	0.04584792170212798	0.8200993716455047	0.5211346726994522	0.9572980838066841	0.5587402733813809	0.7031730865230162	0.8978031439206643	0.7073896881798309
cg09054633	0.21314180494585014	0.17942930535653792	0.46205580899836096	0.622913243089638	0.5903208228976451	0.1323938266912621	0.12418648939709433	0.6152139774821145	0.5529508579941194	0.292511962107415
cg04768602	0.5524933357074513	0.6428948758893228	0.6107085413105485	0.023539224438941114	0.1453892223859565	0.9269648198368218	0.2757191898400292	0.6312288639286181	0.8574576365947659	0.646785169042498
cg11649665	0.8582728117385303	0.7965272777535057	0.8582041294007346	0.6485750581004182	0.9209138616486594	0.6767560679456267	0.8110147309797464	0.8184108852340745	0.9438927114894788	0.9331982602262199
cg10100556	0.2882865075859334	0.6177668419925039	0.9536423252773659	0.3163622701641509	0.7414846931426051	0.9668780747250537	0.8829070881879479	0.9752881433272409	0.9221291209860842	0.42403741583567195
cg27303421	0.21481895902974973	0.1400288331599061	0.47715207713343977	0.18568103869792205	0.3799279644351602	0.09889671596523233	0.8584948325793998	0.6691756655589612	0.15869826226884481	0.9072741421985222
cg19960891	0.6753964164702013	0.6682803943882962	0.8907134740226756	0.8550851524556795	0.8977252775389108	0.10654522814577543	0.9369417352168039	0.7951970770244086	0.27528980637314815	0.9623217197590256
cg12818596	0.7404731170054254	0.7494421735182588	0.6330553005855785	0.7949397271821064	0.577943436348825	0.9393021844842667	0.6345057760484244	0.28971123804508686	0.8265257619615817	0.5770753370429786
cg20891501	0.5003464383786477	0.5939409491707968	0.541804937057067	0.07168152232681331	0.6678461064905524	0.9363027945272393	0.5908133985670044	0.8636306943421793	0.8194543124219745	0.7602685540276847
cg25988214	0.20445354294824136	0.1252015534052228	0.22234252802893237	0.4025572586499805	0.7677003364623801	0.22191700171486067	0.3494400289647605	0.2854999886399119	0.47775852247012623	0.16976975475357078
cg16827475	0.20102882541859604	0.1844479696353758	0.5900721029228437	0.7834380668541225	0.5015905300425516	0.011059712222438085	0.5962201138236439	0.016540960204898543	0.8291369877917002	0.6345523223590772
cg23637385	0.09090876485935515	0.06621550156372658	0.10035213556145517	0.4216897664433472	0.41553443239965676	0.06809195317924407	0.37377801307232356	0.27530286738454707	0.40508823481509326	0.5180584382933628
cg04476062	0.1920384086317552	0.04216591136003545	0.35939367976704656	0.1495903736269988	0.6451674740039508	0.03990921262780816	0.3554054728377986	0.031479535694792046	0.6038325700085807	0.15186456543065677
cg14233855	0.26368945573253455	0.43637705831950535	0.7947101199520467	0.6459994033314858	0.7881396006492044	0.7940584397889259	0.655444482760683	0.3920526266116911	0.5386304361702458	0.908529628204493
cg11755405	0.12332119102998675	0.27996735234142583	0.1770110780227877	0.4479953771417955	0.16966915892759224	0.045836242535489305	0.09204606564581329	0.7119121366093519	0.042423648663164705	0.06810968592059422
cg07963854	0.21604078746578512	0.29862285086493057	0.3659288547283723	0.21186168229515026	0.5528990334559902	0.5869700259236658	0.8367682407592657	0.11558986274414368	0.5691251468611721	0.726784202661692
cg19534945	0.3203758044149988	0.4960121072556677	0.5419740174373936	0.3589123467023951	0.8711717988411974	0.8990234369452144	0.6872206864958486	0.19511836702873211	0.8743143866018653	0.7826689476179878
cg19636656	0.02933872721753653	0.027563894021564513	0.04049397754300711	0.035107432471940744	0.6992100387010213	0.012316506950418778	0.41856917735094273	0.5932622991987048	0.39968732481953423	0.02238489895281593
cg01886957	0.4496107554758617	0.4908112712058556	0.30516876194161696	0.451136237965798	0.3090629643410222	0.030891965295635003	0.5542566695336106	0.3818945900898242	0.3684013925479747	0.10723578513005169
cg21109025	0.6217280759745892	0.4018505103145014	0.7855717773522772	0.2973434962484045	0.8029654958644883	0.865389559242486	0.7599994187640223	0.36154008554063494	0.7537558126552507	0.8258551174081494
cg22407458	0.46066919003360746	0.6457758566762211	0.4912962260401676	0.04206540251796082	0.07438030709076363	0.7436403225516179	0.5159145103234242	0.3081107003527385	0.7539288344841648	0.4512949325794036
cg10684794	0.2166716120098194	0.08543327835302957	0.6012286026977854	0.3770616688967549	0.9225418954237827	0.9656352573006752	0.7169626946553745	0.5860597888189719	0.8958041450786257	0.44869582113768514
cg26533925	0.29702068636515966	0.4855081589850837	0.9165242796703551	0.5841084094264924	0.9321997080630411	0.9752191106273885	0.9391463587333341	0.8390424602729334	0.9081621070758025	0.9477348621597373
cg00617064	0.2661976365057933	0.19700535072688777	0.4843800073250555	0.20962487592129475	0.4389773136749323	0.8240301462791725	0.4994613527942446	0.2696775491778296	0.4698444997997053	0.5115637907329876
cg02351674	0.8657420551356704	0.9045102049895093	0.8240986952590355	0.8038658987510957	0.7858576349454703	0.9127596908706852	0.6990760450151082	0.7530868077101057	0.8040149681745069	0.9177965338076889
cg04171065	0.1545486423639996	0.39211662289776744	0.42386540018715235	0.23342337868109922	0.05774379892651525	0.02186012490857777	0.5425636000042668	0.02196544798327195	0.03824025013777923	0.02580150055637825
cg05089968	0.49917480623772326	0.532916175671921	0.7209186367879776	0.259273980593124	0.7924681436049045	0.4636682072688709	0.8729060874690938	0.33015023394846155	0.8174072473927856	0.8786838505814922
cg08169778	0.08154112934879781	0.01362131980246075	0.16542972203671164	0.06950138862545567	0.6653366259511856	0.016794101906145137	0.6356963138743099	0.31126930472416064	0.1912135165826237	0.06944962324614047
